App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last Updated,Current Ver,Android Ver,id
Triumph & Tragedy: European Balance of Power 1936-1945,Uncategorized,4.09072,1720,360,1720,Uncategorized,2015,Uncategorized,Uncategorized,2-Jan-00,3,12,476
Carcassonne: Hunters and Gatherers,Family,3.56683,10675,35,10675,Family,2002,Family,Family,2-Jan-00,5,8,477
Thunderstone Advance: Towers of Ruin,Strategy,3.690165,4535,45,4535,Strategy,2012,Strategy,Strategy,1-Jan-00,5,12,478
Thebes,Family,3.569505,9012,60,9012,Family,2007,Family,Family,2-Jan-00,4,8,479
Jamaica,Family,3.5284,15567,60,15567,Family,2007,Family,Family,2-Jan-00,6,8,480
Trains,Strategy,3.58909,7463,45,7463,Strategy,2012,Strategy,Strategy,2-Jan-00,4,12,481
Love Letter Premium,Family,3.73759,3906,30,3906,Family,2016,Family,Family,2-Jan-00,8,8,482
Through the Desert,Strategy,3.53318,12423,45,12423,Strategy,1998,Strategy,Strategy,2-Jan-00,5,10,483
One Night Ultimate Werewolf Daybreak,Party,3.696745,4592,10,4592,Party,2015,Party,Party,3-Jan-00,7,8,484
Coup,Party,3.5069,33932,15,33932,Party,2012,Party,Party,2-Jan-00,6,13,485
Dixit: Journey,Party,3.71461,4099,30,4099,Party,2012,Party,Party,3-Jan-00,6,8,486
Summoner Wars,Uncategorized,3.630595,6076,60,6076,Uncategorized,2009,Uncategorized,Uncategorized,2-Jan-00,4,9,487
Belfort,Strategy,3.625485,5828,120,5828,Strategy,2011,Strategy,Strategy,2-Jan-00,5,12,488
Shadows of Brimstone: Swamps of Death,Thematic,4.02847,2115,180,2115,Thematic,2014,Thematic,Thematic,1-Jan-00,4,12,489
Space Empires: 4X,Uncategorized,3.8309,2831,180,2831,Uncategorized,2011,Uncategorized,Uncategorized,1-Jan-00,4,12,490
Railroad Ink: Deep Blue Edition,Family,3.64768,5383,30,5383,Family,2018,Family,Family,1-Jan-00,6,8,491
Taluva,Strategy,3.588115,7532,45,7532,Strategy,2006,Strategy,Strategy,2-Jan-00,4,8,492
Smash Up: Awesome Level 9000,Strategy,3.636305,6341,45,6341,Strategy,2013,Strategy,Strategy,2-Jan-00,2,12,493
Las Vegas,Family,3.562155,8775,30,8775,Family,2012,Family,Family,2-Jan-00,5,8,494
Shakespeare,Strategy,3.72552,3663,90,3663,Strategy,2015,Strategy,Strategy,1-Jan-00,4,13,495
Pipeline,Strategy,3.878255,2399,120,2399,Strategy,2019,Strategy,Strategy,2-Jan-00,4,12,496
Imperial Settlers: Empires of the North,Strategy,3.838985,2687,90,2687,Strategy,2019,Strategy,Strategy,1-Jan-00,4,10,497
Time's Up!,Party,3.646825,4891,90,4891,Party,1999,Party,Party,4-Jan-00,18,12,498
Defenders of the Realm,Thematic,3.655695,5138,90,5138,Thematic,2010,Thematic,Thematic,1-Jan-00,4,13,499
Valeria: Card Kingdoms,Strategy,3.728865,3777,45,3777,Strategy,2016,Strategy,Strategy,1-Jan-00,5,13,500
Wallenstein,Strategy,3.73878,3462,150,3462,Strategy,2002,Strategy,Strategy,3-Jan-00,5,12,501
Blackout: Hong Kong,Strategy,3.768175,3090,150,3090,Strategy,2018,Strategy,Strategy,1-Jan-00,4,14,502
Luna,Strategy,3.668475,4310,100,4310,Strategy,2010,Strategy,Strategy,1-Jan-00,4,12,503
The Battle of Five Armies,Thematic,3.935415,2153,240,2153,Thematic,2014,Thematic,Thematic,2-Jan-00,2,13,504
ZhanGuo,Strategy,3.80061,2798,120,2798,Strategy,2014,Strategy,Strategy,2-Jan-00,4,12,505
Formula D,Family,3.513,16566,60,16566,Family,2008,Family,Family,2-Jan-00,10,8,506
Dice Throne: Season One,Family,3.846835,3461,40,3461,Family,2018,Family,Family,2-Jan-00,6,8,507
Pax Renaissance,Strategy,4.033605,1764,120,1764,Strategy,2016,Strategy,Strategy,2-Jan-00,4,12,508
Betrayal at House on the Hill,Thematic,3.532935,35072,60,35072,Thematic,2004,Thematic,Thematic,3-Jan-00,6,12,509
Warhammer Quest: The Adventure Card Game,Thematic,3.6933,4738,60,4738,Thematic,2015,Thematic,Thematic,1-Jan-00,4,14,510
Myrmes,Strategy,3.64567,4912,120,4912,Strategy,2012,Strategy,Strategy,2-Jan-00,4,13,511
Torres,Strategy,3.566765,8476,60,8476,Strategy,1999,Strategy,Strategy,2-Jan-00,4,12,512
Mr. Jack,Strategy,3.511495,14642,30,14642,Strategy,2006,Strategy,Strategy,2-Jan-00,2,9,513
Cuba,Strategy,3.57253,7773,120,7773,Strategy,2007,Strategy,Strategy,2-Jan-00,5,10,514
Cuba Libre,Uncategorized,3.85802,2370,180,2370,Uncategorized,2013,Uncategorized,Uncategorized,1-Jan-00,4,14,515
Lord of the Rings: The Confrontation,Strategy,3.597245,6434,30,6434,Strategy,2002,Strategy,Strategy,2-Jan-00,2,12,516
Exit: The Game – The Pharaoh's Tomb,Strategy,3.62961,4846,90,4846,Strategy,2016,Strategy,Strategy,1-Jan-00,6,12,517
Fury of Dracula (Second Edition),Thematic,3.56538,8871,180,8871,Thematic,2005,Thematic,Thematic,2-Jan-00,5,10,518
Specter Ops,Strategy,3.62159,5413,120,5413,Strategy,2015,Strategy,Strategy,2-Jan-00,5,13,519
Up Front,Uncategorized,3.93189,2124,60,2124,Uncategorized,1983,Uncategorized,Uncategorized,2-Jan-00,3,12,520
Camel Up (Second Edition),Family,3.846355,2538,45,2538,Family,2018,Family,Family,3-Jan-00,8,8,521
Steampunk Rally,Strategy,3.621875,5465,60,5465,Strategy,2015,Strategy,Strategy,2-Jan-00,8,14,522
The Downfall of Pompeii,Family,3.566845,7172,45,7172,Family,2004,Family,Family,2-Jan-00,4,10,523
Zombicide: Green Horde,Thematic,3.933205,2550,60,2550,Thematic,2018,Thematic,Thematic,1-Jan-00,6,14,524
Medici,Strategy,3.570875,6968,60,6968,Strategy,1995,Strategy,Strategy,2-Jan-00,6,10,525
Tokaido,Family,3.502005,19341,45,19341,Family,2012,Family,Family,2-Jan-00,5,8,526
Escape: The Curse of the Temple,Family,3.499505,15065,10,15065,Family,2012,Family,Family,1-Jan-00,5,8,527
Vegas Showdown,Strategy,3.590055,6022,75,6022,Strategy,2005,Strategy,Strategy,3-Jan-00,5,12,528
Advanced Squad Leader: Starter Kit #1,Uncategorized,3.908555,2315,120,2315,Uncategorized,2004,Uncategorized,Uncategorized,2-Jan-00,2,13,529
Eminent Domain,Strategy,3.5321,9228,45,9228,Strategy,2011,Strategy,Strategy,2-Jan-00,4,10,530
Cry Havoc,Strategy,3.622075,5586,120,5586,Strategy,2016,Strategy,Strategy,2-Jan-00,4,10,531
Kingdom Builder,Strategy,3.48426,18385,45,18385,Strategy,2011,Strategy,Strategy,2-Jan-00,4,8,532
Arkwright,Strategy,3.938245,1876,240,1876,Strategy,2014,Strategy,Strategy,2-Jan-00,4,12,533
The Duke,Abstract,3.7054,3649,30,3649,Abstract,2013,Abstract,Abstract,2-Jan-00,2,13,534
Coloretto,Family,3.48335,17349,30,17349,Family,2003,Family,Family,2-Jan-00,5,8,535
Tash-Kalar: Arena of Legends,Strategy,3.595335,5772,60,5772,Strategy,2013,Strategy,Strategy,2-Jan-00,4,13,536
Yamataï,Strategy,3.62148,5072,80,5072,Strategy,2017,Strategy,Strategy,2-Jan-00,4,13,537
Elder Sign,Thematic,3.49397,21325,90,21325,Thematic,2011,Thematic,Thematic,1-Jan-00,8,13,538
Arcadia Quest: Inferno,Thematic,4.028975,1802,120,1802,Thematic,2017,Thematic,Thematic,2-Jan-00,4,13,539
Marco Polo II: In the Service of the Khan,Strategy,4.12888,1424,120,1424,Strategy,2019,Strategy,Strategy,2-Jan-00,4,12,540
K2,Family,3.539205,8691,60,8691,Family,2010,Family,Family,1-Jan-00,5,8,541
Space Hulk,Thematic,3.7359,3601,45,3601,Thematic,1989,Thematic,Thematic,2-Jan-00,4,12,542
Leaving Earth,Strategy,3.911895,2162,180,2162,Strategy,2015,Strategy,Strategy,1-Jan-00,5,15,543
Love Letter: Batman,Family,3.638695,4865,20,4865,Family,2015,Family,Family,2-Jan-00,4,10,544
Cacao,Family,3.55722,7587,45,7587,Family,2015,Family,Family,2-Jan-00,4,8,545
Sidereal Confluence: Remastered Edition,Strategy,3.894515,2096,180,2096,Strategy,2017,Strategy,Strategy,4-Jan-00,9,14,546
Shipyard,Strategy,3.68239,3629,120,3629,Strategy,2009,Strategy,Strategy,2-Jan-00,4,11,547
Summoner Wars: Alliances Master Set,Uncategorized,4.0678,1562,45,1562,Uncategorized,2014,Uncategorized,Uncategorized,2-Jan-00,4,9,548
BANG! The Dice Game,Party,3.482825,18722,15,18722,Party,2013,Party,Party,3-Jan-00,8,8,549
Zombicide Season 2: Prison Outbreak,Thematic,3.70274,4108,60,4108,Thematic,2013,Thematic,Thematic,1-Jan-00,6,13,550
Middle-Earth Quest,Thematic,3.689655,3894,180,3894,Thematic,2009,Thematic,Thematic,2-Jan-00,4,13,551
Yspahan,Strategy,3.544685,7633,60,7633,Strategy,2006,Strategy,Strategy,2-Jan-00,4,8,552
Hadara,Strategy,3.7608,2880,60,2880,Strategy,2019,Strategy,Strategy,2-Jan-00,5,10,553
Star Trek: Ascendancy,Thematic,3.902575,2425,180,2425,Thematic,2016,Thematic,Thematic,3-Jan-00,3,14,554
Star Trek: Fleet Captains,Strategy,3.76209,3098,120,3098,Strategy,2011,Strategy,Strategy,2-Jan-00,4,14,555
Coal Baron,Strategy,3.651095,4166,75,4166,Strategy,2013,Strategy,Strategy,2-Jan-00,4,10,556
Onirim (Second Edition),Strategy,3.55971,7377,15,7377,Strategy,2014,Strategy,Strategy,1-Jan-00,2,10,557
Ashes: Rise of the Phoenixborn,Uncategorized,3.653935,4901,120,4901,Uncategorized,2015,Uncategorized,Uncategorized,2-Jan-00,4,14,558
Conflict of Heroes: Awakening the Bear! – Russia 1941-42,Uncategorized,3.761655,2944,120,2944,Uncategorized,2008,Uncategorized,Uncategorized,1-Jan-00,4,10,559
Dragon Castle,Abstract,3.61976,4909,45,4909,Abstract,2017,Abstract,Abstract,2-Jan-00,4,8,560
The Networks,Strategy,3.61458,4830,90,4830,Strategy,2016,Strategy,Strategy,1-Jan-00,5,13,561
Empires: Age of Discovery,Strategy,3.94864,1791,150,1791,Strategy,2015,Strategy,Strategy,2-Jan-00,6,10,562
World Without End,Strategy,3.633085,4514,120,4514,Strategy,2009,Strategy,Strategy,2-Jan-00,4,12,563
Churchill,Strategy,3.839765,2265,300,2265,Strategy,2015,Strategy,Strategy,1-Jan-00,3,14,564
Century: Eastern Wonders,Family,3.6247,4900,45,4900,Family,2018,Family,Family,2-Jan-00,4,8,565
The Oracle of Delphi,Strategy,3.64836,3966,100,3966,Strategy,2016,Strategy,Strategy,2-Jan-00,4,12,566
Between Two Cities,Family,3.517575,9072,25,9072,Family,2015,Family,Family,1-Jan-00,7,8,567
HeroQuest,Thematic,3.56542,10555,90,10555,Thematic,1989,Thematic,Thematic,2-Jan-00,5,10,568
Among the Stars,Strategy,3.550945,6536,30,6536,Strategy,2012,Strategy,Strategy,2-Jan-00,4,12,569
Telestrations: 12 Player Party Pack,Party,3.886575,2042,30,2042,Party,2011,Party,Party,4-Jan-00,12,12,570
1989: Dawn of Freedom,Strategy,3.89457,1964,150,1964,Strategy,2012,Strategy,Strategy,2-Jan-00,2,12,571
Napoleon's Triumph,Uncategorized,3.9933,1675,180,1675,Uncategorized,2007,Uncategorized,Uncategorized,2-Jan-00,2,12,572
Washington's War,Uncategorized,3.818625,2328,90,2328,Uncategorized,2010,Uncategorized,Uncategorized,2-Jan-00,2,0,573
Vast: The Crystal Caverns,Strategy,3.60328,5528,75,5528,Strategy,2016,Strategy,Strategy,1-Jan-00,5,10,574
The Mind,Family,3.47837,16338,15,16338,Family,2018,Family,Family,2-Jan-00,4,8,575
Super Motherload,Strategy,3.70485,3197,75,3197,Strategy,2015,Strategy,Strategy,2-Jan-00,4,13,576
Mexica,Strategy,3.618375,4854,90,4854,Strategy,2002,Strategy,Strategy,2-Jan-00,4,10,577
Ascension: Deckbuilding Game,Strategy,3.51605,11399,30,11399,Strategy,2010,Strategy,Strategy,1-Jan-00,4,13,578
Carcassonne: The Castle,Strategy,3.546565,7363,30,7363,Strategy,2003,Strategy,Strategy,2-Jan-00,2,8,579
Wir sind das Volk!,Strategy,3.9248,1860,150,1860,Strategy,2014,Strategy,Strategy,2-Jan-00,2,12,580
Warhammer: Invasion,Strategy,3.61224,5613,45,5613,Strategy,2009,Strategy,Strategy,2-Jan-00,2,13,581
King of New York,Family,3.48843,13487,40,13487,Family,2014,Family,Family,2-Jan-00,6,10,582
D-Day at Omaha Beach,Uncategorized,4.12444,1434,480,1434,Uncategorized,2009,Uncategorized,Uncategorized,1-Jan-00,2,12,583
Vasco da Gama,Strategy,3.627375,4224,120,4224,Strategy,2009,Strategy,Strategy,2-Jan-00,4,12,584
13 Days: The Cuban Missile Crisis,Strategy,3.675865,3535,45,3535,Strategy,2016,Strategy,Strategy,2-Jan-00,2,10,585
Between Two Castles of Mad King Ludwig,Family,3.684915,3410,60,3410,Family,2018,Family,Family,2-Jan-00,7,10,586
Panamax,Strategy,3.669215,3467,100,3467,Strategy,2014,Strategy,Strategy,2-Jan-00,4,12,587
Diplomacy,Strategy,3.52374,11813,360,11813,Strategy,1959,Strategy,Strategy,2-Jan-00,7,12,588
Reef,Family,3.567005,5955,45,5955,Family,2018,Family,Family,2-Jan-00,4,8,589
High Society,Family,3.5157,8173,30,8173,Family,1995,Family,Family,3-Jan-00,5,10,590
Saint Petersburg (Second Edition),Strategy,3.75876,2652,60,2652,Strategy,2014,Strategy,Strategy,2-Jan-00,5,13,591
Tajemnicze Domostwo,Party,3.59906,4771,60,4771,Party,2013,Party,Party,2-Jan-00,7,8,592
Tribune: Primus Inter Pares,Strategy,3.617815,4362,120,4362,Strategy,2007,Strategy,Strategy,2-Jan-00,5,12,593
Deep Sea Adventure,Family,3.5092,9578,30,9578,Family,2014,Family,Family,2-Jan-00,6,8,594
Exit: The Game – The Secret Lab,Family,3.579475,5074,150,5074,Family,2016,Family,Family,1-Jan-00,6,12,595
Warhammer Underworlds: Shadespire,Uncategorized,3.917775,2374,30,2374,Uncategorized,2017,Uncategorized,Uncategorized,2-Jan-00,2,12,596
Sprawlopolis,Family,3.735965,2892,20,2892,Family,2018,Family,Family,1-Jan-00,4,8,597
Yedo,Strategy,3.697775,3369,180,3369,Strategy,2012,Strategy,Strategy,2-Jan-00,5,14,598
Caverna: Cave vs Cave,Strategy,3.61109,4510,40,4510,Strategy,2017,Strategy,Strategy,1-Jan-00,2,10,599
Dungeons & Dragons: The Legend of Drizzt Board Game,Thematic,3.62987,5393,60,5393,Thematic,2011,Thematic,Thematic,1-Jan-00,5,12,600
One Deck Dungeon,Thematic,3.560195,7105,45,7105,Thematic,2016,Thematic,Thematic,1-Jan-00,2,14,601
6 nimmt!,Family,3.45625,18961,45,18961,Family,1994,Family,Family,2-Jan-00,10,8,602
Wits & Wagers,Party,3.47104,12918,25,12918,Party,2005,Party,Party,3-Jan-00,7,10,603
Space Hulk: Death Angel – The Card Game,Thematic,3.49494,11880,60,11880,Thematic,2010,Thematic,Thematic,1-Jan-00,6,13,604
Marvel Dice Masters: Avengers vs. X-Men,Uncategorized,3.58385,5436,60,5436,Uncategorized,2014,Uncategorized,Uncategorized,2-Jan-00,2,14,605
Spyfall,Party,3.45478,17445,15,17445,Party,2014,Party,Party,3-Jan-00,8,13,606
Crusaders: Thy Will Be Done,Strategy,3.80915,2335,60,2335,Strategy,2018,Strategy,Strategy,2-Jan-00,4,14,607
Ex Libris,Strategy,3.613125,4503,45,4503,Strategy,2017,Strategy,Strategy,1-Jan-00,4,10,608
Kanagawa,Family,3.552695,6487,45,6487,Family,2016,Family,Family,2-Jan-00,4,10,609
Finca,Family,3.537665,6652,45,6652,Family,2009,Family,Family,2-Jan-00,4,10,610
Squad Leader,Uncategorized,3.751,3072,60,3072,Uncategorized,1977,Uncategorized,Uncategorized,2-Jan-00,2,14,611
Tinners' Trail,Strategy,3.636725,3747,90,3747,Strategy,2008,Strategy,Strategy,3-Jan-00,4,13,612
Cribbage,Family,3.52307,7865,30,7865,Family,1630,Family,Family,2-Jan-00,4,10,613
Oh My Goods!,Strategy,3.509445,8523,30,8523,Strategy,2015,Strategy,Strategy,2-Jan-00,4,10,614
Blue Moon City,Strategy,3.518075,7512,50,7512,Strategy,2006,Strategy,Strategy,2-Jan-00,4,14,615
Jambo,Strategy,3.5089,7877,45,7877,Strategy,2004,Strategy,Strategy,2-Jan-00,2,12,616
Skull King,Family,3.677785,3405,30,3405,Family,2013,Family,Family,2-Jan-00,6,8,617
ZÈRTZ,Abstract,3.6496,3817,60,3817,Abstract,1999,Abstract,Abstract,2-Jan-00,2,9,618
Lords of Xidit,Strategy,3.576735,4990,90,4990,Strategy,2014,Strategy,Strategy,3-Jan-00,5,14,619
Fantasy Realms,Family,3.67815,3269,20,3269,Family,2017,Family,Family,3-Jan-00,6,14,620
Star Wars: The Card Game,Uncategorized,3.60602,5191,60,5191,Uncategorized,2012,Uncategorized,Uncategorized,2-Jan-00,2,10,621
Virgin Queen,Strategy,4.026455,1521,420,1521,Strategy,2012,Strategy,Strategy,2-Jan-00,6,12,622
Summoner Wars: Phoenix Elves vs Tundra Orcs,Strategy,3.76577,2526,30,2526,Strategy,2009,Strategy,Strategy,2-Jan-00,4,9,623
Conflict of Heroes: Awakening the Bear! – Operation Barbarossa 1941 (Second Edition),Uncategorized,3.992,1680,180,1680,Uncategorized,2012,Uncategorized,Uncategorized,2-Jan-00,4,13,624
XCOM: The Board Game,Thematic,3.53318,7593,120,7593,Thematic,2015,Thematic,Thematic,1-Jan-00,4,14,625
Blokus,Abstract,3.444895,21958,20,21958,Abstract,2000,Abstract,Abstract,2-Jan-00,4,5,626
Combat Commander: Pacific,Uncategorized,4.043185,1418,180,1418,Uncategorized,2008,Uncategorized,Uncategorized,2-Jan-00,2,12,627
Aeon's End: The New Age,Strategy,4.40656,992,60,992,Strategy,2019,Strategy,Strategy,1-Jan-00,4,14,628
Reef Encounter,Strategy,3.569715,4913,120,4913,Strategy,2004,Strategy,Strategy,2-Jan-00,4,10,629
Union Pacific,Strategy,3.608245,4140,90,4140,Strategy,1999,Strategy,Strategy,2-Jan-00,6,12,630
Brew Crafters,Strategy,3.73688,2674,90,2674,Strategy,2013,Strategy,Strategy,2-Jan-00,5,12,631
Feudum,Strategy,3.8424,2412,180,2412,Strategy,2017,Strategy,Strategy,2-Jan-00,5,12,632
Spyrium,Strategy,3.545285,5632,75,5632,Strategy,2013,Strategy,Strategy,2-Jan-00,5,12,633
Legendary: A Marvel Deck Building Game – Villains,Thematic,3.802715,2469,45,2469,Thematic,2014,Thematic,Thematic,1-Jan-00,5,14,634
Summoner Wars: Guild Dwarves vs Cave Goblins,Strategy,3.79134,2307,30,2307,Strategy,2009,Strategy,Strategy,2-Jan-00,4,9,635
FUSE,Family,3.532825,6548,10,6548,Family,2015,Family,Family,1-Jan-00,5,10,636
Friedrich,Uncategorized,3.776345,2458,210,2458,Uncategorized,2004,Uncategorized,Uncategorized,3-Jan-00,4,12,637
My Little Scythe,Family,3.69989,3209,60,3209,Family,2017,Family,Family,1-Jan-00,6,8,638
Red7,Family,3.46701,11861,30,11861,Family,2014,Family,Family,2-Jan-00,4,9,639
Outlive,Strategy,3.700415,3291,110,3291,Strategy,2017,Strategy,Strategy,2-Jan-00,4,14,640
Scoville,Strategy,3.58244,4577,90,4577,Strategy,2014,Strategy,Strategy,2-Jan-00,6,13,641
Carcassonne: The City,Strategy,3.60189,4142,45,4142,Strategy,2004,Strategy,Strategy,2-Jan-00,4,8,642
Hyperborea,Strategy,3.61064,4219,150,4219,Strategy,2014,Strategy,Strategy,2-Jan-00,6,14,643
Smash Up: Science Fiction Double Feature,Strategy,3.658645,3587,45,3587,Strategy,2014,Strategy,Strategy,2-Jan-00,2,12,644
The Pursuit of Happiness,Family,3.62353,3722,90,3722,Family,2015,Family,Family,1-Jan-00,4,12,645
Age of Industry,Strategy,3.69312,2826,120,2826,Strategy,2010,Strategy,Strategy,2-Jan-00,5,13,646
Villagers,Family,3.70449,3285,60,3285,Family,2019,Family,Family,1-Jan-00,5,10,647
Prêt-à-Porter,Strategy,3.70623,2858,90,2858,Strategy,2010,Strategy,Strategy,2-Jan-00,4,10,648
The Palaces of Carrara,Strategy,3.602945,3872,60,3872,Strategy,2012,Strategy,Strategy,2-Jan-00,4,10,649
Dawn of the Zeds (Third edition),Thematic,4.1259,1316,120,1316,Thematic,2016,Thematic,Thematic,1-Jan-00,5,14,650
Homesteaders,Strategy,3.626105,3420,90,3420,Strategy,2009,Strategy,Strategy,2-Jan-00,4,14,651
Bridge,Strategy,3.73006,2840,60,2840,Strategy,1908,Strategy,Strategy,4-Jan-00,4,12,652
Genoa,Strategy,3.53958,5851,120,5851,Strategy,2001,Strategy,Strategy,2-Jan-00,5,12,653
Ca$h 'n Guns (Second Edition),Party,3.455255,12011,30,12011,Party,2014,Party,Party,4-Jan-00,8,10,654
Disney Villainous,Family,3.54084,7658,50,7658,Family,2018,Family,Family,2-Jan-00,6,10,655
Maharaja: The Game of Palace Building in India,Strategy,3.565465,4818,90,4818,Strategy,2004,Strategy,Strategy,2-Jan-00,5,12,656
Celestia,Family,3.50377,7703,30,7703,Family,2015,Family,Family,2-Jan-00,6,8,657
San Marco,Strategy,3.5865,4172,90,4172,Strategy,2001,Strategy,Strategy,3-Jan-00,4,10,658
Santiago,Strategy,3.559985,4755,75,4755,Strategy,2003,Strategy,Strategy,3-Jan-00,5,10,659
Perudo,Family,3.45462,12129,30,12129,Family,1800,Family,Family,2-Jan-00,6,8,660
Not Alone,Strategy,3.514305,7251,45,7251,Strategy,2016,Strategy,Strategy,2-Jan-00,7,10,661
Ricochet Robots,Abstract,3.501415,7778,30,7778,Abstract,1999,Abstract,Abstract,1-Jan-00,99,10,662
Tragedy Looper,Strategy,3.622725,3843,120,3843,Strategy,2011,Strategy,Strategy,2-Jan-00,4,13,663
A Fake Artist Goes to New York,Party,3.587855,4159,20,4159,Party,2012,Party,Party,5-Jan-00,10,8,664
Heroscape Master Set: Swarm of the Marro,Thematic,3.80952,2216,60,2216,Thematic,2007,Thematic,Thematic,2-Jan-00,4,8,665
Thunderstone,Strategy,3.47316,9951,60,9951,Strategy,2009,Strategy,Strategy,1-Jan-00,5,12,666
AuZtralia,Strategy,3.71585,2719,120,2719,Strategy,2018,Strategy,Strategy,1-Jan-00,4,13,667
Star Wars: X-Wing (Second Edition),Uncategorized,4.17481,1316,45,1316,Uncategorized,2018,Uncategorized,Uncategorized,2-Jan-00,2,14,668
Akrotiri,Strategy,3.63389,3405,45,3405,Strategy,2014,Strategy,Strategy,2-Jan-00,2,13,669
Fugitive,Family,3.622905,3512,20,3512,Family,2017,Family,Family,2-Jan-00,2,10,670
Container,Strategy,3.574995,4283,90,4283,Strategy,2007,Strategy,Strategy,3-Jan-00,5,12,671
Ascension: Storm of Souls,Strategy,3.65609,3307,30,3307,Strategy,2011,Strategy,Strategy,1-Jan-00,4,13,672
Dogs of War,Strategy,3.756475,2393,75,2393,Strategy,2014,Strategy,Strategy,3-Jan-00,5,14,673
Louis XIV,Strategy,3.53583,5299,100,5299,Strategy,2005,Strategy,Strategy,2-Jan-00,4,12,674
Web of Power,Strategy,3.651695,3309,60,3309,Strategy,2000,Strategy,Strategy,3-Jan-00,5,12,675
Wavelength,Party,3.803825,2114,45,2114,Party,2019,Party,Party,2-Jan-00,12,14,676
Last Night on Earth: The Zombie Game,Thematic,3.47451,13390,90,13390,Thematic,2007,Thematic,Thematic,2-Jan-00,6,12,677
Core Worlds,Strategy,3.59492,3874,120,3874,Strategy,2011,Strategy,Strategy,2-Jan-00,5,10,678
Civilization: A New Dawn,Strategy,3.65767,3630,120,3630,Strategy,2017,Strategy,Strategy,2-Jan-00,4,14,679
Hawaii,Strategy,3.585775,4059,90,4059,Strategy,2011,Strategy,Strategy,2-Jan-00,5,13,680
Adrenaline,Strategy,3.5462,5226,60,5226,Strategy,2016,Strategy,Strategy,3-Jan-00,5,12,681
Pictomania,Party,3.65034,3078,25,3078,Party,2011,Party,Party,3-Jan-00,6,9,682
Roll Through the Ages: The Bronze Age,Strategy,3.44012,11329,45,11329,Strategy,2008,Strategy,Strategy,1-Jan-00,4,8,683
Whitehall Mystery,Strategy,3.81208,2023,60,2023,Strategy,2017,Strategy,Strategy,2-Jan-00,4,13,684
Thunder Alley,Thematic,3.66517,3034,90,3034,Thematic,2014,Thematic,Thematic,2-Jan-00,7,10,685
Tiny Epic Quest,Strategy,3.54945,5639,60,5639,Strategy,2017,Strategy,Strategy,1-Jan-00,4,14,686
Britannia,Uncategorized,3.60194,3978,300,3978,Uncategorized,1986,Uncategorized,Uncategorized,3-Jan-00,5,12,687
Dungeons & Dragons: Wrath of Ashardalon Board Game,Thematic,3.575945,5675,60,5675,Thematic,2011,Thematic,Thematic,1-Jan-00,5,12,688
Morels,Family,3.506265,6882,30,6882,Family,2012,Family,Family,2-Jan-00,2,10,689
Signorie,Strategy,3.718365,2480,120,2480,Strategy,2015,Strategy,Strategy,2-Jan-00,4,12,690
Legacy: The Testament of Duke de Crecy,Strategy,3.588225,3894,60,3894,Strategy,2013,Strategy,Strategy,1-Jan-00,4,8,691
Polis: Fight for the Hegemony,Strategy,3.831795,2009,120,2009,Strategy,2012,Strategy,Strategy,2-Jan-00,2,12,692
Flick 'em Up!,Family,3.48794,7261,45,7261,Family,2015,Family,Family,2-Jan-00,10,7,693
The Others,Thematic,3.703475,3177,90,3177,Thematic,2016,Thematic,Thematic,2-Jan-00,5,14,694
New Frontiers,Strategy,3.82944,1885,75,1885,Strategy,2018,Strategy,Strategy,2-Jan-00,5,14,695
City of the Big Shoulders,Strategy,4.0214,1360,180,1360,Strategy,2019,Strategy,Strategy,2-Jan-00,4,14,696
Forbidden Island,Family,3.40046,39872,30,39872,Family,2010,Family,Family,2-Jan-00,4,10,697
Tumblin-Dice,Family,3.58961,3781,45,3781,Family,2004,Family,Family,2-Jan-00,4,13,698
The Estates,Strategy,3.755305,2180,60,2180,Strategy,2018,Strategy,Strategy,2-Jan-00,5,10,699
The Castles of Burgundy: The Card Game,Strategy,3.525785,5408,60,5408,Strategy,2016,Strategy,Strategy,1-Jan-00,4,12,700
Rhino Hero,Family,3.477425,7758,15,7758,Family,2011,Family,Family,2-Jan-00,5,5,701
Diamant,Family,3.41276,16271,30,16271,Family,2005,Family,Family,3-Jan-00,8,8,702
Black Angel,Strategy,3.733705,2470,120,2470,Strategy,2019,Strategy,Strategy,1-Jan-00,4,12,703
Treasure Island,Family,3.66234,3020,45,3020,Family,2018,Family,Family,2-Jan-00,5,10,704
Marvel Dice Masters: Uncanny X-Men,Uncategorized,3.61104,3622,60,3622,Uncategorized,2014,Uncategorized,Uncategorized,2-Jan-00,2,14,705
Lanterns: The Harvest Festival,Family,3.462375,9070,30,9070,Family,2015,Family,Family,2-Jan-00,4,8,706
Dream Factory,Strategy,3.529065,4991,60,4991,Strategy,2000,Strategy,Strategy,2-Jan-00,5,10,707
Attika,Strategy,3.5021,6263,60,6263,Strategy,2003,Strategy,Strategy,2-Jan-00,4,10,708
Wasteland Express Delivery Service,Strategy,3.73282,2505,120,2505,Strategy,2017,Strategy,Strategy,2-Jan-00,5,13,709
Unfair,Strategy,3.676985,3347,125,3347,Strategy,2017,Strategy,Strategy,2-Jan-00,5,14,710
Can't Stop,Family,3.42579,12365,30,12365,Family,1980,Family,Family,2-Jan-00,4,9,711
