App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last Updated,Current Ver,Android Ver,id
Triumph & Tragedy: European Balance of Power 1936-1945,Uncategorized,4.09072,1720,360,1720,Uncategorized,2015,Uncategorized,Uncategorized,2-Jan-00,3,12,476
Carcassonne: Hunters and Gatherers,Family,3.56683,10675,35,10675,Family,2002,Family,Family,2-Jan-00,5,8,477
Thunderstone Advance: Towers of Ruin,Strategy,3.690165,4535,45,4535,Strategy,2012,Strategy,Strategy,1-Jan-00,5,12,478
Thebes,Family,3.569505,9012,60,9012,Family,2007,Family,Family,2-Jan-00,4,8,479
Jamaica,Family,3.5284,15567,60,15567,Family,2007,Family,Family,2-Jan-00,6,8,480
Trains,Strategy,3.58909,7463,45,7463,Strategy,2012,Strategy,Strategy,2-Jan-00,4,12,481
Love Letter Premium,Family,3.73759,3906,30,3906,Family,2016,Family,Family,2-Jan-00,8,8,482
Through the Desert,Strategy,3.53318,12423,45,12423,Strategy,1998,Strategy,Strategy,2-Jan-00,5,10,483
One Night Ultimate Werewolf Daybreak,Party,3.696745,4592,10,4592,Party,2015,Party,Party,3-Jan-00,7,8,484
Coup,Party,3.5069,33932,15,33932,Party,2012,Party,Party,2-Jan-00,6,13,485
Dixit: Journey,Party,3.71461,4099,30,4099,Party,2012,Party,Party,3-Jan-00,6,8,486
Summoner Wars,Uncategorized,3.630595,6076,60,6076,Uncategorized,2009,Uncategorized,Uncategorized,2-Jan-00,4,9,487
Belfort,Strategy,3.625485,5828,120,5828,Strategy,2011,Strategy,Strategy,2-Jan-00,5,12,488
Shadows of Brimstone: Swamps of Death,Thematic,4.02847,2115,180,2115,Thematic,2014,Thematic,Thematic,1-Jan-00,4,12,489
Space Empires: 4X,Uncategorized,3.8309,2831,180,2831,Uncategorized,2011,Uncategorized,Uncategorized,1-Jan-00,4,12,490
Railroad Ink: Deep Blue Edition,Family,3.64768,5383,30,5383,Family,2018,Family,Family,1-Jan-00,6,8,491
Taluva,Strategy,3.588115,7532,45,7532,Strategy,2006,Strategy,Strategy,2-Jan-00,4,8,492
Smash Up: Awesome Level 9000,Strategy,3.636305,6341,45,6341,Strategy,2013,Strategy,Strategy,2-Jan-00,2,12,493
Las Vegas,Family,3.562155,8775,30,8775,Family,2012,Family,Family,2-Jan-00,5,8,494
Shakespeare,Strategy,3.72552,3663,90,3663,Strategy,2015,Strategy,Strategy,1-Jan-00,4,13,495
Pipeline,Strategy,3.878255,2399,120,2399,Strategy,2019,Strategy,Strategy,2-Jan-00,4,12,496
Imperial Settlers: Empires of the North,Strategy,3.838985,2687,90,2687,Strategy,2019,Strategy,Strategy,1-Jan-00,4,10,497
Time's Up!,Party,3.646825,4891,90,4891,Party,1999,Party,Party,4-Jan-00,18,12,498
Defenders of the Realm,Thematic,3.655695,5138,90,5138,Thematic,2010,Thematic,Thematic,1-Jan-00,4,13,499
Valeria: Card Kingdoms,Strategy,3.728865,3777,45,3777,Strategy,2016,Strategy,Strategy,1-Jan-00,5,13,500
